98.090909,609.681818,1201.318182,1.000000,22.000000
118.064577,472.145594,1204.405795,1.000000,8455.000000
105.090909,639.409091,1201.090909,1.000000,22.000000
111.657754,566.975485,1234.627062,1.000000,36427.000000
110.000000,520.500000,1201.000000,1.000000, 2.000000
111.000000,523.000000,1201.500000,1.000000, 2.000000
128.620690,427.051724,1202.724138,1.000000,116.000000
181.259377,674.150035,1233.231060,1.000000,391716.000000
188.589576,368.113770,1220.009605,1.000000,372612.000000
142.847826,602.413043,1201.978261,1.000000,46.000000
156.117424,444.962121,1204.159091,1.000000,264.000000
205.520123,496.622760,1209.049574,1.000000,27232.000000
199.687500,544.187500,1201.000000,1.000000,16.000000
223.232705,599.816638,1206.513204,1.000000,16132.000000
298.334309,242.411072,1222.445436,1.000000,384174.000000
252.000000,481.000000,1201.000000,1.000000, 1.000000
258.018868,629.358491,1206.377358,1.000000,53.000000
263.776596,572.031915,1201.755319,1.000000,94.000000
271.615385,352.192308,1201.230769,1.000000,26.000000
280.698718,697.865385,1201.243590,1.000000,156.000000
292.695398,394.491245,1204.218678,1.000000,7367.000000
276.875000,519.089286,1201.553571,1.000000,56.000000
281.649425,492.201149,1203.666667,1.000000,174.000000
321.674807,470.215546,1204.529618,1.000000,8272.000000
314.879310,642.637931,1201.327586,1.000000,58.000000
339.735963,344.154024,1209.864087,1.000000,31969.000000
361.686464,660.486792,1212.149350,1.000000,39029.000000
345.351351,548.783784,1202.405405,1.000000,37.000000
353.050562,434.573034,1202.657303,1.000000,178.000000
371.702381,557.797619,1201.452381,1.000000,84.000000
382.640000,418.480000,1203.173333,1.000000,75.000000
384.800000,363.600000,1201.400000,1.000000, 5.000000
391.488744,210.409110,1223.820440,1.000000,18924.000000
396.561397,512.301950,1215.594028,1.000000,20563.000000
398.920863,324.741007,1201.302158,1.000000,139.000000
398.551768,696.556818,1211.973485,1.000000,792.000000
384.000000,364.000000,1204.000000,1.000000, 1.000000
293.670213,437.558511,1211.452128,1.000000,188.000000
129.794872,629.897436,1211.487179,1.000000,39.000000
319.000000,426.000000,1210.500000,1.000000, 2.000000
320.000000,424.000000,1211.000000,1.000000, 1.000000
379.115385,441.884615,1212.461538,1.000000,26.000000
338.732394,527.380282,1214.859155,1.000000,71.000000
388.000000,575.000000,1212.500000,1.000000, 6.000000
181.750000,593.125000,1213.375000,1.000000, 8.000000
320.500000,424.500000,1213.000000,1.000000, 2.000000
318.750000,599.041667,1215.958333,1.000000,24.000000
391.698965,278.421449,1218.984008,1.000000,1063.000000
206.870474,274.368783,1236.440427,1.000000,60019.000000
358.786885,457.606557,1216.065574,1.000000,61.000000
239.538554,451.707595,1240.007294,1.000000,58956.000000
362.285714,580.285714,1217.571429,1.000000, 7.000000
401.000000,251.571429,1218.714286,1.000000, 7.000000
316.214286,687.071429,1219.285714,1.000000,14.000000
394.794242,399.857462,1240.820799,1.000000,19693.000000
103.333333,623.470085,1222.064103,1.000000,234.000000
384.346154,337.278846,1222.182692,1.000000,104.000000
219.563325,549.409280,1243.140791,1.000000,55302.000000
