154.729164,615.800644,811.455216,987298.000000,10.000000
828.646293,589.215757,813.200231,939334.000000,10.000000
881.086309,424.262334,849.053852,973858.000000,10.000000
653.554050,224.139615,849.734626,985028.000000,10.000000
170.496481,411.931912,866.648005,969214.000000,10.000000
740.603666,847.085635,870.740527,977259.000000,10.000000
282.955963,564.760501,879.144957,969342.000000,10.000000
375.064812,312.392953,897.035167,974458.000000,10.000000
467.653055,166.216048,901.341009,977576.000000,10.000000
607.382458,818.469268,902.648607,969551.000000,10.000000
316.509092,854.612291,906.173877,970456.000000,10.000000
244.964155,282.189766,936.511341,930534.000000,10.000000
148.441316,559.263289,938.697345,980269.000000,10.000000
718.202645,401.303379,953.007970,942785.000000,10.000000
712.808796,618.273452,961.935693,956664.000000,10.000000
208.964212,741.647762,977.277204,973869.000000,10.000000
878.240884,417.331435,988.978455,977112.000000,10.000000
634.751604,273.342700,1008.815203,919734.000000,10.000000
893.136912,605.218699,1015.583157,984808.000000,10.000000
428.106754,272.563696,1020.412268,965860.000000,10.000000
233.681251,616.321906,1035.413773,964540.000000,10.000000
593.519014,735.859231,1046.053325,951188.000000,10.000000
179.524548,386.965388,1054.132446,989594.000000,10.000000
310.725137,498.906268,1055.757628,979730.000000,10.000000
292.730779,240.116874,1059.901828,959828.000000,10.000000
348.541944,869.246404,1076.743837,989067.000000,10.000000
384.200571,677.006608,1100.546939,949793.000000,10.000000
841.646917,736.931643,1115.590383,981921.000000,10.000000
886.289802,445.220205,1126.279143,992433.000000,10.000000
149.824023,556.451853,1132.165765,950893.000000,10.000000
472.955337,209.889222,1139.246685,979104.000000,10.000000
620.603082,172.543576,1139.936317,940834.000000,10.000000
256.208858,802.094134,1157.821121,988718.000000,10.000000
655.919328,308.450472,1157.817702,951243.000000,10.000000
188.310472,368.334953,1194.445502,975834.000000,10.000000
297.712284,236.622239,1199.527784,971511.000000,10.000000
446.216157,513.346973,1204.574952,948716.000000,10.000000
784.484123,538.888949,1209.937777,993253.000000,10.000000
181.858952,693.080444,1220.228552,984787.000000,10.000000
484.613270,905.652678,1237.155019,950560.000000,10.000000
827.419751,759.050234,1252.534277,987896.000000,10.000000
521.506329,159.378865,1262.024242,949273.000000,10.000000
320.856170,855.651580,1271.130768,983264.000000,10.000000
789.594644,273.856891,1285.823265,1002068.000000,10.000000
151.342650,482.953166,1288.600034,977785.000000,10.000000
311.945984,393.654704,1290.045951,960930.000000,10.000000
318.612615,554.813966,1293.046241,958582.000000,10.000000
635.548618,840.038424,1296.696873,991188.000000,10.000000
495.990831,314.726569,1341.678403,947584.000000,10.000000
651.859413,273.705349,1344.996235,982740.000000,10.000000
738.217375,618.511131,1350.125293,961302.000000,10.000000
350.886718,207.099132,1352.502196,961847.000000,10.000000
235.839165,776.187927,1351.572064,981756.000000,10.000000
881.861880,652.908984,1389.857919,985217.000000,10.000000
465.659222,644.671940,1400.132895,970184.000000,10.000000
161.746877,629.602290,1406.854662,981598.000000,10.000000
837.126259,333.496591,1409.413773,989515.000000,10.000000
750.818528,839.507568,1411.071535,965695.000000,10.000000
341.184924,708.087235,1418.077997,967657.000000,10.000000
178.110472,389.318435,1427.393238,936951.000000,10.000000
164.586935,451.174766,1456.188764,1974293.000000,10.000000
258.777489,269.664534,1439.895886,990662.000000,10.000000
565.867531,164.060562,1453.439303,977141.000000,10.000000
369.347840,880.821133,1530.100739,1931466.000000,10.000000
426.105273,172.962799,1464.930082,965497.000000,10.000000
533.345501,882.184876,1473.873495,993863.000000,10.000000
739.578813,227.029366,1482.478814,975473.000000,10.000000
400.565994,421.392081,1489.279711,977650.000000,10.000000
239.012593,783.501163,1492.008378,944067.000000,10.000000
640.567587,531.618843,1494.126555,966286.000000,10.000000
742.307702,663.633376,1522.276439,940071.000000,10.000000
810.734891,781.826131,1553.205173,967150.000000,10.000000
879.357822,663.703379,1629.222746,1943717.000000,10.000000
285.068877,556.540994,1565.119820,963423.000000,10.000000
570.505481,849.060748,1606.442947,945785.000000,10.000000
709.676880,864.356828,1604.582630,971203.000000,10.000000
188.997141,708.123467,1656.593342,948830.000000,10.000000
616.239324,382.917610,1657.936057,958224.000000,10.000000
444.518318,168.813550,1660.767426,975162.000000,10.000000
484.933668,556.442869,1662.577863,928531.000000,10.000000
892.781699,482.793743,1670.778134,978675.000000,10.000000
681.956840,258.933250,1672.246078,986276.000000,10.000000
820.336730,306.211143,1679.897259,971736.000000,10.000000
700.206821,489.757414,1691.506423,957314.000000,10.000000
332.091938,701.197934,1691.076047,953658.000000,10.000000
347.954397,549.102992,1690.839356,912832.000000,10.000000
487.693729,299.548961,1691.896536,963809.000000,10.000000
345.043450,361.768050,1699.009218,947466.000000,10.000000
516.932968,913.313774,1719.002609,967540.000000,10.000000
570.852765,162.447397,1725.209994,979976.000000,10.000000
761.613022,789.993209,1723.950812,926808.000000,10.000000
209.050408,465.871763,1725.942057,961741.000000,10.000000
486.960790,679.854161,1727.804440,945720.000000,10.000000
327.124445,847.453381,1728.830896,952616.000000,10.000000
333.931342,218.075178,1733.302384,968874.000000,10.000000
656.016824,888.625989,1732.524673,985139.000000,10.000000
221.305224,312.275944,1734.398621,920292.000000,10.000000
230.023091,604.521646,1742.159842,971688.000000,10.000000
592.705449,587.595127,1747.199459,927100.000000,10.000000
806.958914,558.718476,1751.798533,954422.000000,10.000000
717.384099,367.920851,1755.690497,971234.000000,10.000000
562.954523,789.221955,1767.599438,970988.000000,10.000000
706.351928,664.170448,1767.897257,965494.000000,10.000000
871.464702,390.274640,1776.714524,960023.000000,10.000000
440.022432,566.849480,1796.113045,975991.000000,10.000000
