217.039638,765.975936,407.031651,930974.000000,10.000000
374.473618,600.649230,413.871364,970657.000000,10.000000
755.402309,244.964877,407.518104,946267.000000,10.000000
636.422099,182.380440,447.893405,979449.000000,10.000000
599.390968,908.836811,453.590008,975157.000000,10.000000
870.963970,398.979360,456.970072,974510.000000,10.000000
470.900631,243.504671,459.287149,963475.000000,10.000000
228.928854,302.216859,459.301085,976108.000000,10.000000
335.156388,210.209881,466.568806,933763.000000,10.000000
162.314688,424.128203,479.318525,957183.000000,10.000000
146.769528,561.838983,491.134498,977851.000000,10.000000
179.614960,695.836079,523.299831,983976.000000,10.000000
847.827469,730.294644,525.361007,988177.000000,10.000000
792.427597,276.896222,538.706013,984178.000000,10.000000
259.365496,810.122229,551.000380,979440.000000,10.000000
897.354739,518.275265,572.802245,951159.000000,10.000000
331.906490,688.995806,575.797408,944555.000000,10.000000
641.083291,897.499905,586.782167,975265.000000,10.000000
199.496792,344.984264,590.552357,982022.000000,10.000000
370.194470,884.231831,591.528398,930633.000000,10.000000
380.447010,194.873524,597.099743,976311.000000,10.000000
532.904348,293.344623,601.730534,982759.000000,10.000000
151.786347,478.661095,608.454347,1005577.000000,10.000000
676.479149,279.466553,619.718553,938639.000000,10.000000
884.221375,643.529305,631.681098,984171.000000,10.000000
508.846334,162.497338,645.697995,942995.000000,10.000000
