400.137414,935.638980,251.161899,73719.000000,5.000000
388.705239,671.867631,252.879730,73144.000000,5.000000
440.310632,834.171688,254.210928,75253.000000,5.000000
461.114550,900.980642,257.692168,73095.000000,5.000000
295.558628,709.553170,259.241359,75485.000000,5.000000
770.469117,868.139272,259.266061,75866.000000,5.000000
697.777082,303.263063,262.961738,71690.000000,5.000000
290.553492,242.419582,264.090392,72086.000000,5.000000
368.161828,211.585319,264.971462,72991.000000,5.000000
909.508818,677.815386,266.338962,73315.000000,5.000000
464.902704,714.111534,267.645486,70866.000000,5.000000
409.546858,766.791618,268.538996,74277.000000,5.000000
746.696505,698.111973,270.341676,74357.000000,5.000000
526.949371,953.053466,271.673424,75076.000000,5.000000
810.165815,269.624392,272.864132,72762.000000,5.000000
931.223859,574.513627,273.955768,72979.000000,5.000000
672.910344,789.615615,274.192919,72979.000000,5.000000
539.816976,692.826299,275.828811,73258.000000,5.000000
817.968971,649.244683,276.818612,69547.000000,5.000000
676.831064,699.006144,278.802498,73726.000000,5.000000
714.473593,904.362938,278.998706,73390.000000,5.000000
188.393845,297.108772,278.842614,73539.000000,5.000000
617.175306,490.219180,283.009882,73369.000000,5.000000
737.940150,765.797303,286.569949,72231.000000,5.000000
736.899356,624.162632,287.943563,71708.000000,5.000000
878.652165,617.808076,286.127982,72612.000000,5.000000
357.702517,724.695956,289.673630,69651.000000,5.000000
376.759044,861.110186,293.331678,83949.000000,5.000000
388.085284,150.269677,292.368071,74070.000000,5.000000
896.719303,373.493284,293.048251,76082.000000,5.000000
734.873012,421.462808,295.984916,73322.000000,5.000000
743.475703,352.232128,296.391275,73033.000000,5.000000
312.842204,184.546755,297.023397,75864.000000,5.000000
453.262594,386.112335,297.379891,73966.000000,5.000000
716.331638,176.982394,299.217969,73327.000000,5.000000
542.316466,582.674032,298.749694,75983.000000,5.000000
690.493351,242.245311,297.782150,73996.000000,5.000000
774.799235,215.665738,301.528171,73942.000000,5.000000
805.025426,385.164182,300.695095,72170.000000,5.000000
844.475929,327.269309,299.795315,74446.000000,5.000000
232.259687,246.414788,302.267474,75383.000000,5.000000
748.425866,280.988341,306.001478,73765.000000,5.000000
325.951901,283.587906,307.240606,71935.000000,5.000000
229.576249,578.431851,308.776687,75804.000000,5.000000
486.426210,662.221297,310.826937,75383.000000,5.000000
646.090180,296.146365,310.137265,73952.000000,5.000000
698.115366,843.932306,310.545448,74216.000000,5.000000
844.638648,552.871766,315.367227,73023.000000,5.000000
438.754352,491.895500,314.908693,73072.000000,5.000000
634.279756,741.456139,315.492344,73607.000000,5.000000
288.843232,417.584360,316.275884,72534.000000,5.000000
361.487796,558.032643,316.838163,70429.000000,5.000000
247.134779,647.282167,317.529366,74151.000000,5.000000
284.879971,536.603736,316.342367,71841.000000,5.000000
329.956375,906.311350,321.796121,75025.000000,5.000000
394.545300,932.245958,321.244065,76070.000000,5.000000
402.606739,656.173126,319.869542,72115.000000,5.000000
565.765334,518.765624,321.291249,72371.000000,5.000000
573.194794,653.780966,322.590240,71537.000000,5.000000
794.058839,602.578931,322.839524,73064.000000,5.000000
806.142633,450.868516,324.197072,74450.000000,5.000000
389.447080,374.567361,324.652527,72846.000000,5.000000
315.555506,667.099956,328.457713,80946.000000,5.000000
418.876201,242.647131,327.410731,73676.000000,5.000000
758.304039,876.837035,327.797418,75145.000000,5.000000
274.008253,724.226098,327.335183,70642.000000,5.000000
653.915802,530.851267,327.883583,72472.000000,5.000000
338.223627,493.535329,330.049710,71655.000000,5.000000
496.820604,528.737464,331.919240,74344.000000,5.000000
572.417422,418.805089,330.731203,71448.000000,5.000000
640.513320,809.439933,332.532757,71770.000000,5.000000
655.268880,460.469291,333.761637,80839.000000,5.000000
916.658847,654.179203,331.247742,70077.000000,5.000000
321.384845,355.911456,333.710418,70101.000000,5.000000
639.489831,673.661557,333.127923,72278.000000,5.000000
829.556258,813.464902,334.071355,72497.000000,5.000000
743.403507,674.057521,336.183749,73399.000000,5.000000
265.506762,304.019091,336.970434,71501.000000,5.000000
699.019826,727.967914,339.251351,73085.000000,5.000000
691.157146,627.257975,340.746000,72945.000000,5.000000
909.999728,586.356582,340.599984,77337.000000,5.000000
834.057090,271.919122,343.150205,76003.000000,5.000000
858.055963,406.829723,341.686981,74085.000000,5.000000
244.424320,465.405519,343.665587,73454.000000,5.000000
725.674962,471.278604,345.091478,73373.000000,5.000000
787.283136,324.109121,344.201749,73304.000000,5.000000
295.993915,598.755432,345.964320,69674.000000,5.000000
467.274319,435.360526,345.636468,75168.000000,5.000000
287.438126,237.833104,345.737950,74837.000000,5.000000
599.365567,355.878598,345.723802,73516.000000,5.000000
475.994186,343.418584,347.697298,75163.000000,5.000000
583.021669,774.194775,349.737173,70240.000000,5.000000
597.969539,575.452367,347.507717,73405.000000,5.000000
669.769237,155.397881,346.863536,73140.000000,5.000000
375.070478,310.550035,348.494873,69341.000000,5.000000
391.919795,439.570031,350.392126,70133.000000,5.000000
598.616457,218.360192,352.386208,74302.000000,5.000000
600.178222,135.937761,352.499819,74615.000000,5.000000
529.606082,468.889720,354.478414,68725.000000,5.000000
883.356529,343.296464,355.510899,71523.000000,5.000000
931.266428,506.422252,356.640424,73442.000000,5.000000
462.755943,611.428969,356.749997,71807.000000,5.000000
478.203587,263.758168,356.886833,70913.000000,5.000000
796.901443,511.452329,356.704644,69655.000000,5.000000
919.341143,435.209160,359.454893,75244.000000,5.000000
661.675668,249.293858,361.145160,74621.000000,5.000000
766.306028,802.588199,361.362151,71843.000000,5.000000
208.076715,272.670589,362.073399,74184.000000,5.000000
338.351897,192.986280,362.561451,76386.000000,5.000000
532.929037,612.528252,362.477226,71375.000000,5.000000
603.974827,288.538012,365.995064,73134.000000,5.000000
859.831621,473.050845,364.895201,73970.000000,5.000000
551.345169,704.528075,366.093178,73054.000000,5.000000
448.121733,679.336552,367.370410,71977.000000,5.000000
562.695395,837.857880,369.108114,74782.000000,5.000000
325.904411,438.358640,371.632040,70929.000000,5.000000
332.475277,858.864018,373.580909,74201.000000,5.000000
603.358934,490.984006,373.883031,71275.000000,5.000000
231.543376,566.688143,377.509858,69843.000000,5.000000
539.639646,333.726059,376.449663,72501.000000,5.000000
732.429715,532.882571,378.335176,71822.000000,5.000000
266.815130,677.425054,378.813575,73960.000000,5.000000
285.895870,508.010386,380.222374,74042.000000,5.000000
421.894199,513.741807,379.719947,74243.000000,5.000000
802.783476,383.211745,378.311254,72828.000000,5.000000
871.926982,541.529135,378.964337,75064.000000,5.000000
430.453320,385.927564,381.038408,74411.000000,5.000000
744.802927,601.543275,380.213373,74419.000000,5.000000
617.619965,721.618988,380.729868,72646.000000,5.000000
674.239218,572.601312,380.202988,71625.000000,5.000000
363.616744,922.212643,383.531939,73828.000000,5.000000
625.476922,628.703200,384.196033,71085.000000,5.000000
285.219027,383.885371,386.758044,73315.000000,5.000000
387.332993,149.865026,387.073861,74518.000000,5.000000
681.303669,919.962595,386.874495,73814.000000,5.000000
397.368634,836.580510,389.585479,81897.000000,5.000000
263.614428,862.326190,389.261621,78071.000000,5.000000
359.936656,379.203693,388.794625,73709.000000,5.000000
500.697836,393.506439,390.527586,70508.000000,5.000000
806.744075,569.623540,393.884030,73381.000000,5.000000
319.243395,317.794208,394.570824,75659.000000,5.000000
518.949910,551.733559,394.160771,73048.000000,5.000000
740.780458,884.545421,395.335916,72929.000000,5.000000
570.728679,395.044983,396.336894,73673.000000,5.000000
648.675369,833.066335,398.129350,74078.000000,5.000000
680.696768,762.271852,397.209050,70141.000000,5.000000
355.691654,497.430904,398.479088,74838.000000,5.000000
667.018378,481.895979,401.210999,73024.000000,5.000000
675.541498,690.635149,404.912197,71991.000000,5.000000
469.820029,469.719241,407.696736,74384.000000,5.000000
717.004087,819.804957,408.656152,73640.000000,5.000000
930.438204,579.659244,408.336078,75045.000000,5.000000
239.912179,445.068991,410.444934,72386.000000,5.000000
272.174839,614.391504,410.276925,73565.000000,5.000000
386.315763,279.995227,410.068437,74594.000000,5.000000
477.126906,130.194263,410.397216,73771.000000,5.000000
788.317095,444.978779,411.312445,73325.000000,5.000000
565.849699,252.814103,412.214964,73659.000000,5.000000
575.808877,588.776501,412.397373,71195.000000,5.000000
737.248192,724.989844,413.334024,72863.000000,5.000000
863.422612,604.885382,413.653418,72563.000000,5.000000
593.500869,789.396559,417.361609,71959.000000,5.000000
537.806382,652.719272,419.614942,71197.000000,5.000000
605.874647,334.303718,419.561663,71550.000000,5.000000
901.246144,491.554699,418.359230,74810.000000,5.000000
918.126747,648.341379,418.709984,76144.000000,5.000000
390.889854,440.480437,420.375141,71741.000000,5.000000
470.011020,639.060839,420.360878,69331.000000,5.000000
794.153292,847.958109,421.232449,77845.000000,5.000000
827.063585,503.662687,419.502437,73036.000000,5.000000
655.537506,284.715259,421.012569,72241.000000,5.000000
227.976905,513.419722,421.572044,74690.000000,5.000000
630.110489,537.397843,422.184026,73446.000000,5.000000
534.420151,447.836698,425.475977,73514.000000,5.000000
615.301095,440.726768,425.171890,73681.000000,5.000000
779.536129,779.319861,426.361938,73460.000000,5.000000
731.972131,483.694885,428.231367,72625.000000,5.000000
565.088567,511.517442,429.139734,71121.000000,5.000000
497.648544,708.930221,430.075135,71511.000000,5.000000
784.213224,343.329886,432.579462,73777.000000,5.000000
472.269831,345.349721,431.705270,72575.000000,5.000000
303.732825,464.782528,432.780483,74805.000000,5.000000
534.284280,162.943701,432.984727,73199.000000,5.000000
847.365662,792.492644,432.746877,71238.000000,5.000000
401.308422,344.564631,433.659446,74693.000000,5.000000
321.110853,900.756459,436.005276,75433.000000,5.000000
776.396283,632.147216,435.715503,70760.000000,5.000000
394.652292,889.739229,437.067526,73927.000000,5.000000
452.375242,847.580610,436.358907,73955.000000,5.000000
455.125007,535.986493,436.887756,72556.000000,5.000000
528.921971,807.006237,437.228682,73434.000000,5.000000
324.653425,831.267304,438.443627,73785.000000,5.000000
594.811739,689.018132,438.703825,71863.000000,5.000000
237.665327,668.174406,441.989565,70439.000000,5.000000
451.385764,411.882381,443.660318,72871.000000,5.000000
297.083588,533.755054,443.789849,72367.000000,5.000000
543.028066,352.653593,443.963507,69658.000000,5.000000
705.884273,907.115727,451.789781,77467.000000,5.000000
749.383576,547.294468,451.920250,69994.000000,5.000000
327.826032,354.903767,453.239962,71628.000000,5.000000
276.903728,403.519366,453.990005,74435.000000,5.000000
503.799541,583.815890,454.270732,70952.000000,5.000000
436.203714,943.579542,454.554189,76519.000000,5.000000
394.591876,503.567082,456.466768,71346.000000,5.000000
668.434234,597.991338,458.032145,71116.000000,5.000000
266.060903,863.564496,459.783389,73625.000000,5.000000
402.047551,802.556885,459.484956,74615.000000,5.000000
429.813141,719.822753,458.564453,71471.000000,5.000000
304.915777,674.108770,462.166579,73899.000000,5.000000
549.245212,745.377366,464.053637,71220.000000,5.000000
836.354337,562.160478,465.613606,71748.000000,5.000000
598.302443,282.960540,466.174429,69742.000000,5.000000
652.308261,818.111423,465.919231,65211.000000,5.000000
748.532923,427.414160,466.331399,73247.000000,5.000000
631.485461,740.874659,467.581282,72187.000000,5.000000
675.175203,509.042264,468.541606,73703.000000,5.000000
698.011394,763.052368,467.814255,73461.000000,5.000000
425.622023,148.475087,470.149507,73515.000000,5.000000
504.542204,952.539968,470.366000,73358.000000,5.000000
902.822509,539.359489,470.585601,75215.000000,5.000000
343.488853,421.103615,471.606473,73474.000000,5.000000
482.263269,766.239496,471.033333,75421.000000,5.000000
685.473051,670.440277,473.461372,72861.000000,5.000000
491.380954,485.375068,473.291397,71195.000000,5.000000
242.080948,605.754349,473.202720,71626.000000,5.000000
729.055708,327.005123,473.302549,72808.000000,5.000000
251.424311,478.289709,477.503182,72131.000000,5.000000
508.011984,859.530744,478.171697,73851.000000,5.000000
595.265154,602.425268,478.289912,71087.000000,5.000000
652.265840,326.273550,477.880932,73672.000000,5.000000
287.075062,739.316304,479.651270,70622.000000,5.000000
372.889929,681.391795,478.344754,72617.000000,5.000000
436.598546,653.523379,480.502501,73570.000000,5.000000
756.022496,716.550341,479.653990,74859.000000,5.000000
655.337755,426.322778,481.483408,71842.000000,5.000000
740.930895,842.358336,481.101568,76579.000000,5.000000
609.774533,480.307338,482.783135,73359.000000,5.000000
807.045256,818.120327,483.390167,73184.000000,5.000000
339.782485,784.061471,487.645734,69301.000000,5.000000
576.346190,810.086035,488.128522,74563.000000,5.000000
839.016915,495.480234,488.870484,75257.000000,5.000000
497.244955,381.792893,487.828946,69674.000000,5.000000
594.021552,363.941132,490.141173,74285.000000,5.000000
366.498512,853.779011,491.481415,73230.000000,5.000000
444.456062,584.626364,492.372753,77051.000000,5.000000
552.327446,548.145437,489.788371,70326.000000,5.000000
735.517488,187.300276,492.906586,76423.000000,5.000000
324.025567,493.125173,495.450717,83740.000000,5.000000
374.731066,925.804507,494.600325,74468.000000,5.000000
430.414839,456.280201,493.668432,72498.000000,5.000000
815.899707,633.943751,493.872917,72677.000000,5.000000
503.775374,641.821759,494.147073,69462.000000,5.000000
526.211534,127.574713,494.180465,71166.000000,5.000000
307.684605,613.015251,495.250496,69570.000000,5.000000
430.204704,881.072272,498.053100,72241.000000,5.000000
563.612263,427.618420,498.615081,69186.000000,5.000000
543.545968,310.288993,499.230984,73334.000000,5.000000
311.512566,895.571337,505.134497,73132.000000,5.000000
323.765450,307.192815,504.734362,71763.000000,5.000000
571.900627,693.993307,505.190410,73662.000000,5.000000
271.820687,552.098932,507.165071,72181.000000,5.000000
563.032715,227.596926,507.644943,73453.000000,5.000000
390.497538,287.642405,510.487456,72901.000000,5.000000
762.945455,375.523001,510.708126,71757.000000,5.000000
398.131403,750.690642,514.460853,73811.000000,5.000000
762.635522,492.757810,514.401502,69524.000000,5.000000
690.391038,279.293672,516.668215,73177.000000,5.000000
499.509177,717.101891,518.191536,72352.000000,5.000000
269.063713,379.779308,520.099346,73863.000000,5.000000
723.990835,898.288012,520.675801,76490.000000,5.000000
690.872129,367.483133,519.454051,73723.000000,5.000000
356.003952,366.978508,521.545905,75656.000000,5.000000
372.038585,607.117635,521.782690,72827.000000,5.000000
372.288460,536.703539,521.666844,71372.000000,5.000000
636.169478,529.799445,524.125767,69891.000000,5.000000
706.237372,539.860965,523.950101,71845.000000,5.000000
420.372042,816.415961,525.836552,71723.000000,5.000000
504.016176,807.041688,524.696333,73811.000000,5.000000
462.958434,131.438156,526.707019,72271.000000,5.000000
712.079395,435.135303,525.964047,75320.000000,5.000000
501.149874,441.516553,526.748168,70833.000000,5.000000
646.524323,611.575122,528.205574,74805.000000,5.000000
736.716986,766.078620,526.360764,72424.000000,5.000000
806.401169,545.326830,526.472876,74066.000000,5.000000
432.696681,943.396903,528.810650,70589.000000,5.000000
370.321824,450.153306,529.796641,73363.000000,5.000000
489.164525,902.154131,530.106437,74852.000000,5.000000
549.301417,603.368817,531.556003,73264.000000,5.000000
652.587210,799.768461,531.572168,72463.000000,5.000000
757.061239,594.923813,533.051755,72650.000000,5.000000
551.514913,858.189441,533.424006,72756.000000,5.000000
224.586682,507.417427,535.306089,74952.000000,5.000000
783.062961,857.321682,535.561218,71409.000000,5.000000
446.784271,512.302614,537.195881,73764.000000,5.000000
538.343910,951.953261,537.368374,74028.000000,5.000000
625.689244,235.366099,538.121607,74264.000000,5.000000
658.912846,685.568437,537.246778,71781.000000,5.000000
435.226130,696.610093,539.703197,73692.000000,5.000000
247.239085,615.787595,542.133137,74923.000000,5.000000
879.099425,337.305329,541.755856,75263.000000,5.000000
243.613276,440.301000,544.351084,72279.000000,5.000000
553.777580,753.878941,543.028252,71428.000000,5.000000
234.895761,243.612387,545.456022,72900.000000,5.000000
552.989136,168.785142,544.704232,75850.000000,5.000000
714.712083,832.075739,546.832915,84514.000000,5.000000
458.983769,630.271767,546.260065,73747.000000,5.000000
546.271131,509.521696,547.740641,72548.000000,5.000000
621.800185,153.984370,547.317849,73513.000000,5.000000
682.712661,188.909311,548.940960,75169.000000,5.000000
835.555706,436.908521,548.631068,72596.000000,5.000000
487.157926,192.997263,549.576944,73794.000000,5.000000
456.268739,762.645582,552.995277,75806.000000,5.000000
564.514243,382.773430,551.657457,72353.000000,5.000000
606.250658,473.813269,552.436511,74037.000000,5.000000
301.651190,261.270594,551.827895,70881.000000,5.000000
316.306665,577.709619,554.133847,70745.000000,5.000000
441.311627,272.063904,555.723658,71560.000000,5.000000
903.972120,414.469543,556.059734,73744.000000,5.000000
436.749368,424.899503,556.714561,73634.000000,5.000000
778.500646,657.266428,555.904768,73547.000000,5.000000
486.979181,565.935299,556.448707,71715.000000,5.000000
488.647635,377.749532,556.460534,71111.000000,5.000000
598.311032,655.916568,556.784966,73449.000000,5.000000
307.851142,466.076480,559.031759,75065.000000,5.000000
710.571869,644.724784,560.816018,72681.000000,5.000000
306.260448,340.698923,563.641027,72337.000000,5.000000
591.445231,809.014701,564.657729,72989.000000,5.000000
638.756911,366.857516,567.839867,73545.000000,5.000000
802.837612,378.095483,568.129610,72610.000000,5.000000
466.978131,847.744809,568.295190,75128.000000,5.000000
378.483481,312.469619,574.908477,73796.000000,5.000000
733.360677,356.399928,574.622556,72228.000000,5.000000
386.672529,781.588632,575.395230,71695.000000,5.000000
746.507734,467.933938,577.331830,71630.000000,5.000000
200.328409,579.405144,580.086112,75820.000000,5.000000
393.700812,574.395375,579.096201,71694.000000,5.000000
481.748406,950.596272,579.127229,74040.000000,5.000000
688.722913,505.083507,582.224062,73551.000000,5.000000
275.141689,523.857287,582.633552,72264.000000,5.000000
744.129035,192.584334,582.523438,74964.000000,5.000000
345.468532,522.583164,584.457030,72772.000000,5.000000
286.720550,403.867574,586.631646,73090.000000,5.000000
487.980308,698.428712,585.341807,71043.000000,5.000000
690.654218,411.048425,588.270916,74466.000000,5.000000
423.998946,364.338405,590.942629,74009.000000,5.000000
797.591267,598.490546,591.109031,75208.000000,5.000000
592.461258,203.968960,590.782747,72519.000000,5.000000
745.721545,884.539223,591.659496,75312.000000,5.000000
275.375066,209.565170,590.578741,73907.000000,5.000000
505.819118,794.790121,593.253061,71627.000000,5.000000
539.097973,651.853509,594.525652,71397.000000,5.000000
378.415335,431.626371,596.460054,73324.000000,5.000000
526.942052,871.844451,598.327801,75378.000000,5.000000
774.963759,784.277485,598.891346,73067.000000,5.000000
631.280132,740.202937,599.978436,73826.000000,5.000000
429.812048,664.373334,602.106780,73141.000000,5.000000
221.288855,641.822553,603.483698,70821.000000,5.000000
660.213857,576.086463,601.932697,71557.000000,5.000000
750.753224,538.760371,602.053602,72049.000000,5.000000
534.290894,548.902126,604.592154,72542.000000,5.000000
552.899144,950.870456,606.009907,73481.000000,5.000000
626.482029,433.755917,605.841185,73979.000000,5.000000
810.972493,467.518848,606.044244,73908.000000,5.000000
440.703311,528.259553,606.124514,71735.000000,5.000000
535.865608,476.367772,608.600614,70696.000000,5.000000
255.585606,461.986192,609.755616,71625.000000,5.000000
843.517950,796.692140,610.137128,76629.000000,5.000000
453.372130,598.225465,609.042536,74619.000000,5.000000
354.345083,367.445509,612.125920,74214.000000,5.000000
262.609842,586.603606,612.600978,76492.000000,5.000000
563.338117,752.983447,612.493034,71348.000000,5.000000
686.942574,161.518098,613.144703,72963.000000,5.000000
605.788325,135.953101,613.403655,74586.000000,5.000000
758.803384,408.905595,613.982132,75833.000000,5.000000
439.596802,803.353091,616.212147,76037.000000,5.000000
740.008624,726.274043,615.136439,74678.000000,5.000000
472.113580,408.072676,617.034542,71826.000000,5.000000
720.732402,824.055955,617.188855,73416.000000,5.000000
334.413476,784.523613,620.810053,74089.000000,5.000000
794.235841,848.278869,629.044265,81644.000000,5.000000
847.548456,288.016519,628.109184,75368.000000,5.000000
407.746287,741.499353,630.517461,73449.000000,5.000000
659.828287,684.637554,632.192868,77286.000000,5.000000
295.556497,335.474954,632.421964,72845.000000,5.000000
386.759763,491.521127,631.939646,71213.000000,5.000000
786.118362,324.688336,632.733864,73098.000000,5.000000
562.295576,416.801247,633.649874,70706.000000,5.000000
638.734390,498.602346,635.277328,83457.000000,5.000000
462.819390,867.766591,635.325633,73202.000000,5.000000
477.472818,747.021663,635.500549,72842.000000,5.000000
444.477778,941.776162,637.878925,74813.000000,5.000000
780.996110,237.823257,636.592115,74798.000000,5.000000
473.292962,476.462730,639.176694,68729.000000,5.000000
593.107463,819.206533,640.312453,75189.000000,5.000000
355.284551,610.862572,640.158828,71077.000000,5.000000
368.800521,290.572623,641.417812,76319.000000,5.000000
315.672359,552.335334,641.948644,73312.000000,5.000000
436.870776,273.304373,641.544312,73423.000000,5.000000
324.888254,423.949842,642.124028,73846.000000,5.000000
606.375717,353.112781,644.010221,73771.000000,5.000000
239.143196,526.401497,642.975889,73368.000000,5.000000
549.221893,604.487399,645.959771,75667.000000,5.000000
700.856264,378.949146,649.849172,72619.000000,5.000000
796.348062,519.685375,650.791637,72105.000000,5.000000
449.371008,341.610793,652.463552,69729.000000,5.000000
523.430518,825.431727,654.510166,74415.000000,5.000000
264.099030,392.393972,658.340539,74018.000000,5.000000
741.019550,610.750042,660.818258,71816.000000,5.000000
626.122316,573.576076,663.443872,74945.000000,5.000000
817.518126,759.366384,663.540070,74370.000000,5.000000
251.795293,635.464551,665.740451,71004.000000,5.000000
589.676590,945.946178,665.118404,71383.000000,5.000000
385.811649,799.286460,666.596022,72593.000000,5.000000
573.193233,487.075060,666.595897,70930.000000,5.000000
410.784029,579.698930,670.087141,74936.000000,5.000000
328.524764,488.738529,670.845358,74100.000000,5.000000
733.382366,441.693283,671.702263,74502.000000,5.000000
805.194134,586.655506,671.415834,74222.000000,5.000000
371.782919,697.552817,672.777851,71038.000000,5.000000
919.176083,495.412960,672.587301,72886.000000,5.000000
304.038150,717.047194,673.304895,72530.000000,5.000000
712.969018,508.546793,674.475754,72073.000000,5.000000
380.580351,395.552289,673.958957,72339.000000,5.000000
639.998719,439.452116,674.388874,70285.000000,5.000000
536.549818,755.462888,677.362090,69734.000000,5.000000
669.870080,743.365955,677.756673,74184.000000,5.000000
766.014256,377.870969,676.252877,73091.000000,5.000000
442.667705,427.654057,678.095151,72905.000000,5.000000
883.261341,737.038000,678.011702,75369.000000,5.000000
611.907357,161.505352,678.512337,75300.000000,5.000000
135.490848,401.502804,680.261883,75610.000000,5.000000
744.859511,701.708492,680.710898,72739.000000,5.000000
192.268210,293.263437,681.855486,76470.000000,5.000000
759.812569,282.228897,686.919731,75073.000000,5.000000
931.400632,564.181245,686.598302,75009.000000,5.000000
580.678922,654.494385,686.682266,75069.000000,5.000000
825.266907,259.266115,687.554862,70695.000000,5.000000
223.519582,449.757701,687.000399,72720.000000,5.000000
813.793872,693.448653,687.920520,74182.000000,5.000000
584.309454,224.704986,689.462353,73061.000000,5.000000
369.174914,921.431813,690.582734,76649.000000,5.000000
487.926924,256.213937,691.697153,73704.000000,5.000000
522.558038,412.546286,691.203165,72409.000000,5.000000
438.419391,758.483889,691.924591,72405.000000,5.000000
320.486336,363.001765,692.013000,73075.000000,5.000000
353.884855,163.193190,694.304386,75713.000000,5.000000
658.728376,348.624546,696.395440,75402.000000,5.000000
662.114667,207.626603,695.258593,73517.000000,5.000000
509.443129,544.226068,698.004482,71390.000000,5.000000
419.484428,140.923290,700.297113,76678.000000,5.000000
598.049621,865.970817,699.928465,75250.000000,5.000000
423.073853,852.641194,699.418836,71331.000000,5.000000
769.416574,211.325280,700.935448,79424.000000,5.000000
857.225733,482.792417,702.623386,73720.000000,5.000000
682.674403,563.569518,704.291127,72470.000000,5.000000
293.259584,435.722897,704.261667,70093.000000,5.000000
368.181087,535.835900,705.700841,73760.000000,5.000000
324.546787,658.172296,706.361452,72776.000000,5.000000
793.150350,436.026178,709.701960,73688.000000,5.000000
202.192862,358.431933,711.555803,74530.000000,5.000000
581.238199,313.468085,716.367303,72771.000000,5.000000
702.746152,398.249972,718.459708,72248.000000,5.000000
792.721743,505.562481,720.562214,75071.000000,5.000000
349.077013,743.244137,719.779233,72144.000000,5.000000
669.434666,655.534663,720.175029,72902.000000,5.000000
856.142222,550.245989,720.285430,71930.000000,5.000000
222.512442,658.529485,724.959954,74988.000000,5.000000
506.422346,319.306958,726.695015,72997.000000,5.000000
712.001609,313.726539,726.647488,69626.000000,5.000000
615.151089,928.831227,727.770439,75492.000000,5.000000
715.738695,174.934647,727.049401,73906.000000,5.000000
457.975183,205.102342,728.960374,71847.000000,5.000000
768.647148,571.548517,729.758821,73912.000000,5.000000
576.004555,387.434616,730.244097,72885.000000,5.000000
140.068073,691.448270,730.943250,75595.000000,5.000000
892.028324,608.825453,732.276139,76896.000000,5.000000
449.033246,482.241420,731.604637,74625.000000,5.000000
265.106692,378.906113,733.008286,71927.000000,5.000000
710.961490,468.829103,732.815282,72137.000000,5.000000
478.335619,799.231509,733.228479,71617.000000,5.000000
383.732472,801.612231,736.273476,73469.000000,5.000000
541.665190,259.184983,736.554717,73158.000000,5.000000
801.537584,371.488524,736.768558,72584.000000,5.000000
705.472946,244.594904,736.482543,74296.000000,5.000000
878.673001,333.296362,739.069956,73832.000000,5.000000
929.276258,485.140367,740.602827,76186.000000,5.000000
899.843530,690.973318,740.330860,73720.000000,5.000000
