151.741315,478.567511,610.334553,971448.000000,10.000000
532.845887,293.364446,605.324823,914615.000000,10.000000
676.478438,279.465745,619.354692,944701.000000,10.000000
884.215221,643.542623,631.218255,978655.000000,10.000000
508.853360,162.524412,647.895214,983503.000000,10.000000
866.535801,390.679315,651.505569,952960.000000,10.000000
201.670597,736.462203,656.686291,982101.000000,10.000000
151.156204,604.336710,671.687007,942276.000000,10.000000
287.275136,244.270429,687.996113,957987.000000,10.000000
289.784364,836.395882,701.948692,985068.000000,10.000000
702.832892,869.576072,710.144385,975578.000000,10.000000
505.959835,915.885751,718.329607,942279.000000,10.000000
453.996639,658.449360,726.634741,966001.000000,10.000000
271.454504,561.606488,737.888158,982646.000000,10.000000
405.599078,293.573650,744.020372,957060.000000,10.000000
150.611172,488.384689,749.933448,980632.000000,10.000000
612.630389,492.205754,762.250396,943083.000000,10.000000
825.897357,760.887493,768.834369,989795.000000,10.000000
371.912132,425.517706,775.277666,970968.000000,10.000000
545.037659,163.719723,782.936269,974779.000000,10.000000
386.915737,891.403226,791.009371,988138.000000,10.000000
207.656440,744.721067,796.921157,987968.000000,10.000000
228.239241,303.889968,799.300949,980506.000000,10.000000
802.822262,287.991010,801.754029,990362.000000,10.000000
154.729164,615.800644,811.455216,987298.000000,10.000000
828.646293,589.215757,813.200231,939334.000000,10.000000
881.086309,424.262334,849.053852,973858.000000,10.000000
653.554050,224.139615,849.734626,985028.000000,10.000000
170.496481,411.931912,866.648005,969214.000000,10.000000
740.603666,847.085635,870.740527,977259.000000,10.000000
282.955963,564.760501,879.144957,969342.000000,10.000000
375.077558,312.389440,897.487590,981654.000000,10.000000
467.652467,166.226513,901.684669,983442.000000,10.000000
607.384507,818.464186,902.945467,974725.000000,10.000000
316.501916,854.604232,905.954055,967106.000000,10.000000
